nameWithOwner,url,createdAt,commitedDate,commitCountAfterFork
GL-A/employee-manager,https://github.com/GL-A/employee-manager,2017-06-09T05:24:40+09,2017-07-06T07:00:04+09,3
Justiceleeg/employee-manager,https://github.com/Justiceleeg/employee-manager,2017-06-13T11:57:04+09,2017-06-14T09:08:17+09,1
mitch-foster/employee-manager,https://github.com/mitch-foster/employee-manager,2017-06-13T12:51:42+09,2017-06-14T08:10:43+09,1
dontimoteo21/employee-manager,https://github.com/dontimoteo21/employee-manager,2017-06-14T00:13:06+09,2017-06-14T21:55:25+09,1
bethtelford/employee-manager,https://github.com/bethtelford/employee-manager,2017-06-14T00:48:16+09,2017-06-14T07:45:42+09,1
nkaleigh/employee-manager,https://github.com/nkaleigh/employee-manager,2017-06-14T01:07:49+09,2017-06-14T05:05:11+09,1
jaygraygray/employee-manager,https://github.com/jaygraygray/employee-manager,2017-06-14T02:18:16+09,2017-06-18T09:11:53+09,6
rnoelle/employee-manager,https://github.com/rnoelle/employee-manager,2017-06-14T02:27:22+09,2017-06-14T06:31:54+09,1
lpabst/employee-manager,https://github.com/lpabst/employee-manager,2017-06-14T03:39:31+09,2017-06-14T07:29:40+09,9
jdpabst/employee-manager,https://github.com/jdpabst/employee-manager,2017-06-14T04:08:16+09,2017-06-14T07:06:28+09,8
ehuntsman/employee-manager,https://github.com/ehuntsman/employee-manager,2017-06-14T04:32:56+09,2017-06-14T07:10:17+09,1
NDMueller/employee-manager,https://github.com/NDMueller/employee-manager,2017-06-14T04:37:01+09,2017-06-14T06:39:46+09,1
AlexHill5/employee-manager,https://github.com/AlexHill5/employee-manager,2017-06-14T04:39:23+09,2017-06-14T08:45:34+09,1
chrnzhng/employee-manager,https://github.com/chrnzhng/employee-manager,2017-06-14T04:44:11+09,2017-06-14T07:32:55+09,1
brandons9062/employee-manager,https://github.com/brandons9062/employee-manager,2017-06-14T04:45:22+09,2017-06-14T07:40:33+09,1
black-penguin/employee-manager,https://github.com/black-penguin/employee-manager,2017-06-14T04:50:46+09,2017-06-14T05:58:35+09,1
ikhem/employee-manager,https://github.com/ikhem/employee-manager,2017-07-05T10:17:34+09,2017-07-06T07:50:10+09,2
missyjeanbeutler/employee-manager,https://github.com/missyjeanbeutler/employee-manager,2017-07-06T04:06:18+09,2017-07-06T07:59:20+09,1
jodilark/employee-manager,https://github.com/jodilark/employee-manager,2017-07-06T04:57:08+09,2017-07-06T07:42:43+09,1
daveguymon/employee-manager,https://github.com/daveguymon/employee-manager,2017-07-06T05:10:06+09,2017-07-06T12:49:23+09,9
kellaisene/employee-manager,https://github.com/kellaisene/employee-manager,2017-07-06T06:12:06+09,2017-07-06T08:24:34+09,1
Yzhou2/employee-manager,https://github.com/Yzhou2/employee-manager,2017-07-06T06:18:05+09,2017-07-06T11:01:30+09,1
ttluan411-zz/employee-manager,https://github.com/ttluan411-zz/employee-manager,2017-07-06T06:28:49+09,2017-07-06T07:44:42+09,2
jaydray1/employee-manager,https://github.com/jaydray1/employee-manager,2017-07-07T05:10:22+09,2017-12-27T06:24:18+09,4
DevMountain-QA/early-enter-wanted,https://github.com/DevMountain-QA/early-enter-wanted,2017-07-19T06:08:34+09,2017-10-03T23:43:36+09,2
janises/employee-manager,https://github.com/janises/employee-manager,2017-08-01T14:08:34+09,2017-08-02T07:11:56+09,2
mahburg/employee-manager,https://github.com/mahburg/employee-manager,2017-08-02T03:08:16+09,2017-08-02T04:29:49+09,1
yabbbs/employee-manager,https://github.com/yabbbs/employee-manager,2017-08-02T04:00:37+09,2017-08-02T06:26:59+09,1
Aortizv7/employee-manager,https://github.com/Aortizv7/employee-manager,2017-08-02T04:35:14+09,2017-11-08T10:25:08+09,1
emkeator/employee-manager,https://github.com/emkeator/employee-manager,2017-08-02T04:52:01+09,2017-08-02T06:48:13+09,1
seanqureshi/employee-manager,https://github.com/seanqureshi/employee-manager,2017-08-02T05:21:16+09,2017-10-03T23:34:18+09,9
jboucher8/employee-manager,https://github.com/jboucher8/employee-manager,2017-08-04T10:23:22+09,2017-08-04T11:51:57+09,1
jhuppe/employee-manager,https://github.com/jhuppe/employee-manager,2017-08-04T10:27:37+09,2017-08-04T11:58:44+09,1
ryand825/employee-manager,https://github.com/ryand825/employee-manager,2017-08-09T09:26:05+09,2017-08-09T11:45:25+09,1
Caccavella/employee-manager,https://github.com/Caccavella/employee-manager,2017-08-15T03:00:11+09,2017-08-15T07:05:02+09,2
kswensen/employee-manager,https://github.com/kswensen/employee-manager,2017-08-15T03:16:47+09,2017-08-15T07:29:08+09,1
ShawnKoga/employee-manager,https://github.com/ShawnKoga/employee-manager,2017-08-15T04:01:59+09,2017-08-15T09:18:42+09,1
BlakeMAdams/employee-manager,https://github.com/BlakeMAdams/employee-manager,2017-08-15T04:27:12+09,2017-08-15T08:05:30+09,3
Sam-Montoya/employee-manager,https://github.com/Sam-Montoya/employee-manager,2017-08-15T04:32:52+09,2017-08-15T07:45:15+09,10
