"nameWithOwner","url","createdAt","committedDate","commitCountAfterFork"
"Anenth/relay-fullstack","https://github.com/Anenth/relay-fullstack","2016-02-29T15:49:39Z","2016-02-28T06:41:13Z",0
"bdsabian/relay-fullstack","https://github.com/bdsabian/relay-fullstack","2016-03-03T03:02:03Z","2016-03-02T08:23:11Z",0
"grimm-react/relay-fullstack","https://github.com/grimm-react/relay-fullstack","2016-03-12T06:25:51Z","2016-03-07T16:34:02Z",0
"marufsiddiqui/relay-fullstack","https://github.com/marufsiddiqui/relay-fullstack","2016-03-12T21:44:40Z","2016-03-12T16:16:49Z",0
"imjerrybao/relay-fullstack","https://github.com/imjerrybao/relay-fullstack","2016-03-14T02:07:59Z","2016-03-12T16:16:49Z",0
"kennydee/relay-fullstack","https://github.com/kennydee/relay-fullstack","2016-03-14T07:47:48Z","2016-03-14T03:20:16Z",0
"blighli/relay-fullstack","https://github.com/blighli/relay-fullstack","2016-03-14T10:36:33Z","2016-03-14T09:12:10Z",0
"carloscuatin/relay-fullstack","https://github.com/carloscuatin/relay-fullstack","2016-03-14T11:16:44Z","2016-03-14T09:12:10Z",0
"nhtera/relay-fullstack","https://github.com/nhtera/relay-fullstack","2016-03-14T17:22:54Z","2016-03-14T09:12:10Z",0
"jw84/relay-fullstack","https://github.com/jw84/relay-fullstack","2016-03-14T23:57:08Z","2016-03-14T09:12:10Z",0
"SuperVitus/relay-fullstack","https://github.com/SuperVitus/relay-fullstack","2016-03-21T06:23:50Z","2016-03-18T15:32:34Z",0
"nickeblewis/relay-fullstack","https://github.com/nickeblewis/relay-fullstack","2016-03-28T22:23:59Z","2016-03-28T13:33:52Z",0
"bogdanbiv/relay-fullstack","https://github.com/bogdanbiv/relay-fullstack","2016-03-30T19:11:58Z","2016-03-31T20:24:23Z",1
"Aneeskhan/relay-fullstack","https://github.com/Aneeskhan/relay-fullstack","2016-03-31T19:42:13Z","2016-03-28T13:33:52Z",0
"jg123/relay-fullstack","https://github.com/jg123/relay-fullstack","2016-04-06T15:20:06Z","2016-04-06T15:34:45Z",1
"er361/mebelSite2","https://github.com/er361/mebelSite2","2016-04-30T22:28:50Z","2016-05-28T11:50:53Z",14
"JDReutt/relay-fullstack","https://github.com/JDReutt/relay-fullstack","2016-06-10T07:06:07Z","2016-05-31T14:35:25Z",0
"stefanfoulis/relay-fullstack","https://github.com/stefanfoulis/relay-fullstack","2016-06-11T20:19:33Z","2016-06-11T16:37:07Z",0
"sankalpk/relay-fullstack","https://github.com/sankalpk/relay-fullstack","2016-06-13T19:40:44Z","2016-06-11T16:37:07Z",0
"pipemachine/relay-fullstack","https://github.com/pipemachine/relay-fullstack","2016-06-16T06:47:43Z","2016-12-27T00:54:12Z",19
"Ocalo/relay-fullstack","https://github.com/Ocalo/relay-fullstack","2016-06-16T18:13:08Z","2016-06-15T15:24:03Z",0
"maksimkurb/relay-fullstack","https://github.com/maksimkurb/relay-fullstack","2016-06-22T10:24:38Z","2016-06-21T15:43:31Z",0
"digideskio/relay-fullstack","https://github.com/digideskio/relay-fullstack","2016-06-22T20:14:38Z","2016-06-21T15:43:31Z",0
"domenicosolazzo/relay-fullstack","https://github.com/domenicosolazzo/relay-fullstack","2016-06-28T12:21:12Z","2016-06-23T16:18:12Z",0
"aodbee/relay-fullstack","https://github.com/aodbee/relay-fullstack","2016-07-05T04:36:36Z","2016-07-03T02:06:42Z",0
"jamesflorentino/relay-fullstack","https://github.com/jamesflorentino/relay-fullstack","2016-07-13T21:32:59Z","2016-07-10T11:15:21Z",0
"dsdharam91/relay-fullstack","https://github.com/dsdharam91/relay-fullstack","2016-07-14T11:01:00Z","2016-04-17T08:01:42Z",0
"AndrewBresee/relay-fullstack","https://github.com/AndrewBresee/relay-fullstack","2016-07-18T21:35:11Z","2016-08-01T21:26:04Z",30
"narongdejsrn/relay-fullstack","https://github.com/narongdejsrn/relay-fullstack","2016-07-23T16:42:21Z","2016-08-01T05:09:50Z",5
"SimonKuldin/relay-fullstack","https://github.com/SimonKuldin/relay-fullstack","2016-08-01T05:07:32Z","2016-07-30T09:43:38Z",0
"mtiger2k/relay-fullstack","https://github.com/mtiger2k/relay-fullstack","2016-08-03T04:59:01Z","2016-08-02T16:02:49Z",0
"Rohit-cheddr/relay-fullstack","https://github.com/Rohit-cheddr/relay-fullstack","2016-08-12T19:52:58Z","2016-08-15T06:56:28Z",2
"colinwitkamp/relay-fullstack","https://github.com/colinwitkamp/relay-fullstack","2016-08-21T11:35:27Z","2016-08-20T14:25:16Z",0
"ZhengHe-MD/relay-fullstack","https://github.com/ZhengHe-MD/relay-fullstack","2016-08-29T07:57:22Z","2016-08-26T17:02:09Z",0
"mario-jerkovic/relay-fullstack","https://github.com/mario-jerkovic/relay-fullstack","2016-09-13T13:21:57Z","2016-09-10T17:38:01Z",0
"Mamadou208/relay-fullstack","https://github.com/Mamadou208/relay-fullstack","2016-09-18T15:40:52Z","2016-09-17T09:55:52Z",0
