"nameWithOwner","url","createdAt","committedDate","commitCountAfterFork"
"flow12/WeixinBot","https://github.com/flow12/WeixinBot","2016-07-12T01:16:13Z","2016-06-14T12:38:24Z",0
"kissthink/WeixinBot","https://github.com/kissthink/WeixinBot","2016-07-18T04:53:24Z","2016-06-14T12:38:24Z",0
"yaole/WeixinBot","https://github.com/yaole/WeixinBot","2016-07-18T14:20:35Z","2016-06-14T12:38:24Z",0
"cwangED/WeixinBot-1","https://github.com/cwangED/WeixinBot-1","2016-07-19T02:51:42Z","2016-06-14T12:38:24Z",0
"cleey/WeixinBot","https://github.com/cleey/WeixinBot","2016-07-19T06:22:00Z","2016-06-14T12:38:24Z",0
"YuBingZhu/WeixinBot","https://github.com/YuBingZhu/WeixinBot","2016-07-19T09:44:43Z","2016-06-14T12:38:24Z",0
"aising/WeixinBot","https://github.com/aising/WeixinBot","2016-07-19T10:18:58Z","2016-06-14T12:38:24Z",0
"wangkf/WeixinBot","https://github.com/wangkf/WeixinBot","2016-07-20T06:56:52Z","2016-06-14T12:38:24Z",0
"hack1t/WeixinBot","https://github.com/hack1t/WeixinBot","2016-07-20T14:38:16Z","2016-06-14T12:38:24Z",0
"wangcheng-fnst/WeixinBot","https://github.com/wangcheng-fnst/WeixinBot","2016-07-21T02:34:58Z","2016-06-14T12:38:24Z",0
"buaagg/WeixinBot","https://github.com/buaagg/WeixinBot","2016-07-21T14:42:52Z","2016-07-24T09:44:10Z",24
"Sonnydch/WeixinBot","https://github.com/Sonnydch/WeixinBot","2016-07-21T15:54:49Z","2016-06-14T12:38:24Z",0
"sjtug/WeixinBot","https://github.com/sjtug/WeixinBot","2016-07-22T07:05:00Z","2016-07-22T07:04:43Z",0
"zhuweijava/WeixinBot","https://github.com/zhuweijava/WeixinBot","2016-07-22T07:21:59Z","2016-06-14T12:38:24Z",0
"IamaxismE/WeixinBot","https://github.com/IamaxismE/WeixinBot","2016-07-22T09:41:06Z","2016-06-14T12:38:24Z",0
"minibear0523/WeixinBot","https://github.com/minibear0523/WeixinBot","2016-07-22T16:49:21Z","2016-06-14T12:38:24Z",0
