"nameWithOwner","url","createdAt","committedDate","commitCountAfterFork"
"sunicorn2011/WeixinBot","https://github.com/sunicorn2011/WeixinBot","2017-03-16T09:32:35Z","2017-02-22T04:19:20Z",0
"gwli/WeixinBot","https://github.com/gwli/WeixinBot","2017-03-17T01:49:04Z","2017-02-22T04:19:20Z",0
"xenonflash/WeixinBot","https://github.com/xenonflash/WeixinBot","2017-03-17T02:55:04Z","2017-02-22T04:19:20Z",0
"panchangtao/WeixinBot","https://github.com/panchangtao/WeixinBot","2017-03-17T06:12:27Z","2016-06-14T12:38:24Z",0
"costa92/WeixinBot","https://github.com/costa92/WeixinBot","2017-03-17T09:17:37Z","2017-02-22T04:19:20Z",0
"jsrj78/WeixinBot","https://github.com/jsrj78/WeixinBot","2017-03-17T09:18:47Z","2017-02-22T04:19:20Z",0
"Oscarpanda/WeixinBot","https://github.com/Oscarpanda/WeixinBot","2017-03-17T09:28:03Z","2017-02-22T04:19:20Z",0
"JimmyZZZ/WeixinBot","https://github.com/JimmyZZZ/WeixinBot","2017-03-18T02:33:34Z","2017-02-22T04:19:20Z",0
"zhhchen/WeixinBot","https://github.com/zhhchen/WeixinBot","2017-03-18T03:53:27Z","2017-02-22T04:19:20Z",0
"yzs981130/WeixinBot","https://github.com/yzs981130/WeixinBot","2017-03-18T11:19:18Z","2017-02-22T04:19:20Z",0
"skunight/WeixinBot","https://github.com/skunight/WeixinBot","2017-03-20T02:45:43Z","2017-02-22T04:19:20Z",0
"w3-bots/WeixinBot","https://github.com/w3-bots/WeixinBot","2017-03-20T10:40:25Z","2017-02-22T04:19:20Z",0
"hellosee/WeixinBot","https://github.com/hellosee/WeixinBot","2017-03-21T02:24:59Z","2016-10-18T02:41:39Z",0
"sparkhuu/WeixinBot","https://github.com/sparkhuu/WeixinBot","2017-03-21T05:54:13Z","2017-02-22T04:19:20Z",0
"dalianwa/WeixinBot","https://github.com/dalianwa/WeixinBot","2017-03-23T00:26:13Z","2017-02-22T04:19:20Z",0
"h4x0r139/WeixinBot","https://github.com/h4x0r139/WeixinBot","2017-03-23T01:35:14Z","2017-02-22T04:19:20Z",0
"Jason-Chen-2017/WeixinBot","https://github.com/Jason-Chen-2017/WeixinBot","2017-03-23T03:27:42Z","2017-02-22T04:19:20Z",0
"sean0402/WeixinBot","https://github.com/sean0402/WeixinBot","2017-03-24T03:35:15Z","2017-02-22T04:19:20Z",0
"guoxianlong/WeixinBot","https://github.com/guoxianlong/WeixinBot","2017-03-24T08:54:41Z","2017-02-22T04:19:20Z",0
"duocairen/WeixinBot","https://github.com/duocairen/WeixinBot","2017-03-27T07:15:07Z","2017-02-22T04:19:20Z",0
"simtom/WeixinBot","https://github.com/simtom/WeixinBot","2017-03-27T08:23:20Z","2017-02-22T04:19:20Z",0
"vansure/WeixinBot","https://github.com/vansure/WeixinBot","2017-03-27T14:32:50Z","2017-02-22T04:19:20Z",0
"ruijianw/WeixinBot","https://github.com/ruijianw/WeixinBot","2017-03-27T16:42:06Z","2017-02-22T04:19:20Z",0
"renhuailin/WeixinBot","https://github.com/renhuailin/WeixinBot","2017-03-28T05:49:00Z","2017-02-22T04:19:20Z",0
"frankchongli/WeixinBot","https://github.com/frankchongli/WeixinBot","2017-03-29T14:52:42Z","2017-02-22T04:19:20Z",0
"yichaosun/WeixinBot","https://github.com/yichaosun/WeixinBot","2017-03-30T02:19:41Z","2017-02-22T04:19:20Z",0
"alex77520/WeixinBot","https://github.com/alex77520/WeixinBot","2017-03-30T03:06:20Z","2017-02-22T04:19:20Z",0
"zhongyou296/WeixinBot","https://github.com/zhongyou296/WeixinBot","2017-03-30T03:08:54Z","2017-02-22T04:19:20Z",0
"tonghuaroot/WeixinBot","https://github.com/tonghuaroot/WeixinBot","2017-03-30T09:14:24Z","2019-06-25T10:00:08Z",39
"Natoto/WeixinBot","https://github.com/Natoto/WeixinBot","2017-03-30T09:47:55Z","2017-02-22T04:19:20Z",0
"doitliao/WeixinBot","https://github.com/doitliao/WeixinBot","2017-03-30T10:00:57Z","2017-04-08T19:03:28Z",2
"odison/WeixinBot","https://github.com/odison/WeixinBot","2017-03-31T06:12:41Z","2017-02-22T04:19:20Z",0
"Maghaen/WeixinBot","https://github.com/Maghaen/WeixinBot","2017-03-31T08:00:02Z","2017-02-22T04:19:20Z",0
"yanboshu/WeixinBot","https://github.com/yanboshu/WeixinBot","2017-03-31T13:17:26Z","2017-02-22T04:19:20Z",0
"lizardmia/WeixinBot","https://github.com/lizardmia/WeixinBot","2017-04-01T02:38:57Z","2017-02-22T04:19:20Z",0
"aicoliu/WeixinBot","https://github.com/aicoliu/WeixinBot","2017-04-01T03:21:44Z","2017-02-22T04:19:20Z",0
"xuda/WeixinBot","https://github.com/xuda/WeixinBot","2017-04-02T15:55:21Z","2017-02-22T04:19:20Z",0
"zbx91/WeixinBot","https://github.com/zbx91/WeixinBot","2017-04-03T11:36:53Z","2017-04-03T00:19:00Z",0
"woisnow/WeixinBot","https://github.com/woisnow/WeixinBot","2017-04-04T06:07:46Z","2017-04-03T00:19:00Z",0
"zelongc/WeixinBot","https://github.com/zelongc/WeixinBot","2017-04-04T10:12:22Z","2017-04-03T00:19:00Z",0
"yunhor/WeixinBot","https://github.com/yunhor/WeixinBot","2017-04-05T19:46:12Z","2017-04-03T00:19:00Z",0
"southwolf/WeixinBot","https://github.com/southwolf/WeixinBot","2017-04-06T03:49:52Z","2017-04-03T00:19:00Z",0
"fengxuangit/WeixinBot","https://github.com/fengxuangit/WeixinBot","2017-04-06T08:27:25Z","2017-04-03T00:19:00Z",0
"IamFive/WeixinBot","https://github.com/IamFive/WeixinBot","2017-04-06T08:40:45Z","2017-04-03T00:19:00Z",0
"oliyo/WeixinBot","https://github.com/oliyo/WeixinBot","2017-04-06T10:03:14Z","2017-04-03T00:19:00Z",0
"fsxchen/WeixinBot","https://github.com/fsxchen/WeixinBot","2017-04-07T03:50:43Z","2017-04-03T00:19:00Z",0
"orangle/SimpleWxBot","https://github.com/orangle/SimpleWxBot","2017-04-07T11:07:40Z","2017-04-07T12:56:23Z",3
"sunday1990/WeixinBot","https://github.com/sunday1990/WeixinBot","2017-04-07T13:27:40Z","2017-04-03T00:19:00Z",0
"lgb020/WeixinBot","https://github.com/lgb020/WeixinBot","2017-04-09T13:33:47Z","2017-04-03T00:19:00Z",0
"LaymanWoo/WeixinBot","https://github.com/LaymanWoo/WeixinBot","2017-04-10T03:15:51Z","2017-04-03T00:19:00Z",0
"ihellodays/WeixinBot","https://github.com/ihellodays/WeixinBot","2017-04-10T03:38:21Z","2017-04-03T00:19:00Z",0
"thrbowl/WeixinBot","https://github.com/thrbowl/WeixinBot","2017-04-11T23:24:17Z","2017-04-03T00:19:00Z",0
"Raydrrrr1234/WeixinBot","https://github.com/Raydrrrr1234/WeixinBot","2017-04-12T00:01:53Z","2017-04-03T00:19:00Z",0
"sunjiyun26/WeixinBot","https://github.com/sunjiyun26/WeixinBot","2017-04-12T03:21:49Z","2017-04-03T00:19:00Z",0
"perrywky/WeixinBot","https://github.com/perrywky/WeixinBot","2017-04-12T06:53:24Z","2017-04-03T00:19:00Z",0
"lykops/WeixinBot","https://github.com/lykops/WeixinBot","2017-04-12T17:27:59Z","2017-04-03T00:19:00Z",0
"windzzp/WeixinBot","https://github.com/windzzp/WeixinBot","2017-04-13T12:09:28Z","2017-04-13T10:46:47Z",0
"LoveYakamoz/WeixinBot","https://github.com/LoveYakamoz/WeixinBot","2017-04-14T08:52:33Z","2017-04-13T10:46:47Z",0
"weidongq/WeixinBot","https://github.com/weidongq/WeixinBot","2017-04-15T00:57:54Z","2017-04-13T10:46:47Z",0
"Levstyle/WeixinBot","https://github.com/Levstyle/WeixinBot","2017-04-15T02:54:46Z","2017-04-13T10:46:47Z",0
"luyuncheng/WeixinBot","https://github.com/luyuncheng/WeixinBot","2017-04-15T10:13:09Z","2017-04-13T10:46:47Z",0
"davidabm/WeixinBot","https://github.com/davidabm/WeixinBot","2017-04-15T14:00:34Z","2017-04-13T10:46:47Z",0
"lovethesummer/WeixinBot","https://github.com/lovethesummer/WeixinBot","2017-04-15T14:47:46Z","2017-04-13T10:46:47Z",0
"stamhe/WeixinBot","https://github.com/stamhe/WeixinBot","2017-04-15T15:02:17Z","2017-04-13T10:46:47Z",0
"masdude/WeixinBot","https://github.com/masdude/WeixinBot","2017-04-16T00:57:36Z","2017-04-13T10:46:47Z",0
"duolaimi/WeixinBot","https://github.com/duolaimi/WeixinBot","2017-04-16T04:33:30Z","2017-04-13T10:46:47Z",0
"lyhiving/WeixinBot","https://github.com/lyhiving/WeixinBot","2017-04-16T05:25:10Z","2017-04-13T10:46:47Z",0
"newle/WeixinBot","https://github.com/newle/WeixinBot","2017-04-16T07:36:03Z","2017-04-16T17:13:16Z",1
"telescopeuser/WeixinBot","https://github.com/telescopeuser/WeixinBot","2017-04-16T08:42:04Z","2017-04-13T10:46:47Z",0
"winnerineast/WeixinBot","https://github.com/winnerineast/WeixinBot","2017-04-17T02:00:13Z","2017-09-15T01:51:26Z",20
"boomhunter/WeixinBot","https://github.com/boomhunter/WeixinBot","2017-04-17T07:46:27Z","2017-04-16T14:08:30Z",0
"coreycui/WeixinBot","https://github.com/coreycui/WeixinBot","2017-04-18T06:47:06Z","2017-04-16T14:08:30Z",0
"likizju/WeixinBot","https://github.com/likizju/WeixinBot","2017-04-18T08:32:12Z","2017-04-16T14:08:30Z",0
"Jasonbroker/WeixinBot","https://github.com/Jasonbroker/WeixinBot","2017-04-18T11:45:55Z","2017-04-16T14:08:30Z",0
"x94c2017/WeixinBot","https://github.com/x94c2017/WeixinBot","2017-04-18T18:25:00Z","2017-04-16T14:08:30Z",0
"nodle-J/WeixinBot","https://github.com/nodle-J/WeixinBot","2017-04-19T05:59:27Z","2017-04-16T14:08:30Z",0
"isaaxite/WeixinBot","https://github.com/isaaxite/WeixinBot","2017-04-19T06:12:44Z","2017-04-16T14:08:30Z",0
"rayshen/WeixinBot","https://github.com/rayshen/WeixinBot","2017-04-19T07:07:03Z","2017-04-16T14:08:30Z",0
