"nameWithOwner","url","createdAt","committedDate","commitCountAfterFork"
"mingiswell/WeixinBot","https://github.com/mingiswell/WeixinBot","2016-11-26T15:27:48Z","2016-11-18T16:37:17Z",0
"strrchr/WeixinBot","https://github.com/strrchr/WeixinBot","2016-11-27T23:56:34Z","2016-11-18T16:37:17Z",0
"littleboy12580/WeixinBot","https://github.com/littleboy12580/WeixinBot","2016-11-28T03:37:21Z","2016-11-18T16:37:17Z",0
"stephanye/WeixinBot","https://github.com/stephanye/WeixinBot","2016-11-29T10:10:47Z","2016-11-18T16:37:17Z",0
"skykill2014/WeixinBot","https://github.com/skykill2014/WeixinBot","2016-11-30T01:05:25Z","2016-11-18T16:37:17Z",0
"xrogzu/WeixinBot","https://github.com/xrogzu/WeixinBot","2016-11-30T02:08:33Z","2016-11-18T16:37:17Z",0
"ounata/WeixinBot","https://github.com/ounata/WeixinBot","2016-12-01T14:14:12Z","2016-11-18T16:37:17Z",0
"Jakexxh/WeixinBot","https://github.com/Jakexxh/WeixinBot","2016-12-01T18:12:06Z","2016-11-18T16:37:17Z",0
"hediant/WeixinBot","https://github.com/hediant/WeixinBot","2016-12-02T04:23:39Z","2016-11-18T16:37:17Z",0
"tuian/WeixinBot","https://github.com/tuian/WeixinBot","2016-12-05T08:31:25Z","2016-11-18T16:37:17Z",0
"philoxmyu/WeixinBot","https://github.com/philoxmyu/WeixinBot","2016-12-06T01:35:19Z","2016-11-18T16:37:17Z",0
"KaellLiu/WeixinBot","https://github.com/KaellLiu/WeixinBot","2016-12-06T08:54:32Z","2016-11-18T16:37:17Z",0
"haiya512/WeixinBot","https://github.com/haiya512/WeixinBot","2016-12-07T02:40:46Z","2016-11-18T16:37:17Z",0
"HenryGeek/WeixinBot","https://github.com/HenryGeek/WeixinBot","2016-12-07T03:42:14Z","2016-11-18T16:37:17Z",0
"Oppaa/WeixinBot","https://github.com/Oppaa/WeixinBot","2016-12-07T08:38:18Z","2016-11-18T16:37:17Z",0
"piaoyunsoft/WeixinBot","https://github.com/piaoyunsoft/WeixinBot","2016-12-07T09:08:17Z","2016-11-18T16:37:17Z",0
"757350134/WeixinBot","https://github.com/757350134/WeixinBot","2016-12-09T01:26:31Z","2016-11-18T16:37:17Z",0
"xyzonline/WeixinBot","https://github.com/xyzonline/WeixinBot","2016-12-11T07:51:27Z","2016-11-18T16:37:17Z",0
"undefinedv/WeixinBot","https://github.com/undefinedv/WeixinBot","2016-12-11T08:02:30Z","2016-11-18T16:37:17Z",0
"x-skywalker/WeixinBot","https://github.com/x-skywalker/WeixinBot","2016-12-11T15:30:38Z","2016-11-18T16:37:17Z",0
"man110120/WeixinBot","https://github.com/man110120/WeixinBot","2016-12-12T08:01:39Z","2016-11-18T16:37:17Z",0
"bill0/WeixinBot","https://github.com/bill0/WeixinBot","2016-12-12T10:08:27Z","2016-11-18T16:37:17Z",0
"Supermans1201/WeixinBot","https://github.com/Supermans1201/WeixinBot","2016-12-12T15:46:00Z","2016-11-18T16:37:17Z",0
"jiejiahua1207/WeixinBot","https://github.com/jiejiahua1207/WeixinBot","2016-12-13T11:10:50Z","2016-11-18T16:37:17Z",0
"suclnchoi/WeixinBot","https://github.com/suclnchoi/WeixinBot","2016-12-13T11:38:34Z","2016-11-18T16:37:17Z",0
"w4o/WeixinBot","https://github.com/w4o/WeixinBot","2016-12-13T11:59:13Z","2016-11-18T16:37:17Z",0
"liuwei000000/WeixinBot","https://github.com/liuwei000000/WeixinBot","2016-12-15T03:45:53Z","2016-11-18T16:37:17Z",0
"ye13jian/WeixinBot","https://github.com/ye13jian/WeixinBot","2016-12-15T06:52:37Z","2016-11-18T16:37:17Z",0
"ricado/WeixinBot","https://github.com/ricado/WeixinBot","2016-12-15T11:29:55Z","2016-11-18T16:37:17Z",0
"DotaAntiMagic/WeixinBot","https://github.com/DotaAntiMagic/WeixinBot","2016-12-16T07:21:29Z","2016-11-18T16:37:17Z",0
"ranzhu/WeixinBot","https://github.com/ranzhu/WeixinBot","2016-12-16T14:03:16Z","2016-11-18T16:37:17Z",0
"Juriyeah/WeixinBot","https://github.com/Juriyeah/WeixinBot","2016-12-17T03:16:24Z","2016-11-18T16:37:17Z",0
"fantingsheng/WeixinBot","https://github.com/fantingsheng/WeixinBot","2016-12-18T05:44:11Z","2016-11-18T16:37:17Z",0
"linkeyeasy/WeixinBot","https://github.com/linkeyeasy/WeixinBot","2016-12-19T08:35:04Z","2016-11-18T16:37:17Z",0
"envenler/WeixinBot","https://github.com/envenler/WeixinBot","2016-12-19T15:03:18Z","2016-11-18T16:37:17Z",0
"cjmcn-sh/WeixinBot","https://github.com/cjmcn-sh/WeixinBot","2016-12-20T02:13:24Z","2016-11-18T16:37:17Z",0
"wzsg/WeixinBot","https://github.com/wzsg/WeixinBot","2016-12-20T10:45:14Z","2016-11-18T16:37:17Z",0
"raymondzhaoy/WeixinBot","https://github.com/raymondzhaoy/WeixinBot","2016-12-21T03:06:51Z","2016-11-18T16:37:17Z",0
"chagge/WeixinBot","https://github.com/chagge/WeixinBot","2016-12-21T05:55:47Z","2016-11-18T16:37:17Z",0
"endsh/WeixinBot","https://github.com/endsh/WeixinBot","2016-12-22T02:45:44Z","2016-11-18T16:37:17Z",0
"Coder698/WeixinBot","https://github.com/Coder698/WeixinBot","2016-12-22T08:27:23Z","2016-11-18T16:37:17Z",0
"fbf2/WeixinBot","https://github.com/fbf2/WeixinBot","2016-12-22T09:10:36Z","2016-11-18T16:37:17Z",0
"originrobot/WeixinBot","https://github.com/originrobot/WeixinBot","2016-12-22T10:11:56Z","2016-11-18T16:37:17Z",0
"yuanhang3260/WeixinBot","https://github.com/yuanhang3260/WeixinBot","2016-12-24T02:34:44Z","2016-11-18T16:37:17Z",0
"seven-tan/WeixinBot","https://github.com/seven-tan/WeixinBot","2016-12-24T17:23:06Z","2016-11-18T16:37:17Z",0
"fage112/WeixinBot","https://github.com/fage112/WeixinBot","2016-12-26T09:39:28Z","2016-11-18T16:37:17Z",0
"frozendavie/WeixinBot","https://github.com/frozendavie/WeixinBot","2016-12-27T07:28:57Z","2016-11-18T16:37:17Z",0
"lucky-nj/WeixinBot","https://github.com/lucky-nj/WeixinBot","2016-12-28T03:37:22Z","2016-11-18T16:37:17Z",0
"sunganyu/WeixinBot","https://github.com/sunganyu/WeixinBot","2016-12-28T03:46:29Z","2016-11-18T16:37:17Z",0
"LGDkobe24/WeixinBot","https://github.com/LGDkobe24/WeixinBot","2016-12-28T04:37:56Z","2016-11-18T16:37:17Z",0
"ztyhehe/WeixinBot","https://github.com/ztyhehe/WeixinBot","2016-12-28T07:02:36Z","2016-11-18T16:37:17Z",0
"4thirteen2one/WeixinBot","https://github.com/4thirteen2one/WeixinBot","2016-12-28T07:20:03Z","2016-11-18T16:37:17Z",0
"SinRedemption/WeixinBot","https://github.com/SinRedemption/WeixinBot","2016-12-29T02:25:43Z","2016-11-18T16:37:17Z",0
"WesleyDevLab/WeixinBot","https://github.com/WesleyDevLab/WeixinBot","2016-12-29T12:17:42Z","2016-11-18T16:37:17Z",0
"bot1001/WeixinBot","https://github.com/bot1001/WeixinBot","2016-12-29T12:43:55Z","2016-11-18T16:37:17Z",0
"yuyaun/WeixinBot","https://github.com/yuyaun/WeixinBot","2016-12-30T04:01:58Z","2016-11-18T16:37:17Z",0
"laike9m/wechat-cli","https://github.com/laike9m/wechat-cli","2016-12-31T07:27:35Z","2016-11-18T16:37:17Z",0
"dingzhw/WeixinBot","https://github.com/dingzhw/WeixinBot","2017-01-01T15:34:12Z","2016-11-18T16:37:17Z",0
"firekay/WeixinBot","https://github.com/firekay/WeixinBot","2017-01-02T02:17:58Z","2017-01-02T14:48:49Z",4
"zhangqs0304/WeixinBot","https://github.com/zhangqs0304/WeixinBot","2017-01-02T02:47:57Z","2016-06-14T12:38:24Z",0
