nameWithOwner,url,createdAt,committedDate,commitCountAfterFork
nkaleigh/employee-manager,https://github.com/nkaleigh/employee-manager,2017-06-13T16:07:49Z,2017-06-13T20:05:11Z,1
jaygraygray/employee-manager,https://github.com/jaygraygray/employee-manager,2017-06-13T17:18:16Z,2017-06-18T00:11:53Z,6
rnoelle/employee-manager,https://github.com/rnoelle/employee-manager,2017-06-13T17:27:22Z,2017-06-13T21:31:54Z,1
lpabst/employee-manager,https://github.com/lpabst/employee-manager,2017-06-13T18:39:31Z,2017-06-13T22:29:40Z,9
jdpabst/employee-manager,https://github.com/jdpabst/employee-manager,2017-06-13T19:08:16Z,2017-06-13T22:06:28Z,8
ivorjanderson/employee-manager,https://github.com/ivorjanderson/employee-manager,2017-06-13T19:08:22Z,2017-05-09T15:37:27Z,0
nturner5/employee-manager,https://github.com/nturner5/employee-manager,2017-06-13T19:09:33Z,2017-05-09T15:37:27Z,0
davidtagholmes/employee-manager,https://github.com/davidtagholmes/employee-manager,2017-06-13T19:16:51Z,2017-05-09T15:37:27Z,0
ehuntsman/employee-manager,https://github.com/ehuntsman/employee-manager,2017-06-13T19:32:56Z,2017-06-13T22:10:17Z,1
Vicki1/employee-manager,https://github.com/Vicki1/employee-manager,2017-06-13T19:34:44Z,2017-05-09T15:37:27Z,0
NDMueller/employee-manager,https://github.com/NDMueller/employee-manager,2017-06-13T19:37:01Z,2017-06-13T21:39:46Z,1
eliKeetch/employee-manager,https://github.com/eliKeetch/employee-manager,2017-06-13T19:38:57Z,2017-05-09T15:37:27Z,0
jordanfuzz/employee-manager,https://github.com/jordanfuzz/employee-manager,2017-06-13T19:39:16Z,2017-05-09T15:37:27Z,0
AlexHill5/employee-manager,https://github.com/AlexHill5/employee-manager,2017-06-13T19:39:23Z,2017-06-13T23:45:34Z,1
ricco1337/employee-manager,https://github.com/ricco1337/employee-manager,2017-06-13T19:39:34Z,2017-05-09T15:37:27Z,0
rustonrr/employee-manager,https://github.com/rustonrr/employee-manager,2017-06-13T19:40:30Z,2017-05-09T15:37:27Z,0
joej326/employee-manager,https://github.com/joej326/employee-manager,2017-06-13T19:40:54Z,2017-05-09T15:37:27Z,0
TBosh/employee-manager,https://github.com/TBosh/employee-manager,2017-06-13T19:40:55Z,2017-05-09T15:37:27Z,0
gswensen/employee-manager,https://github.com/gswensen/employee-manager,2017-06-13T19:41:28Z,2017-05-09T15:37:27Z,0
Nephaelin/employee-manager,https://github.com/Nephaelin/employee-manager,2017-06-13T19:41:47Z,2017-05-09T15:37:27Z,0
briandinhtran/employee-manager,https://github.com/briandinhtran/employee-manager,2017-06-13T19:43:22Z,2017-05-09T15:37:27Z,0
chrnzhng/employee-manager,https://github.com/chrnzhng/employee-manager,2017-06-13T19:44:11Z,2017-06-13T22:32:55Z,1
erpatterson11/employee-manager,https://github.com/erpatterson11/employee-manager,2017-06-13T19:44:30Z,2017-05-09T15:37:27Z,0
iAmYeko/employee-manager,https://github.com/iAmYeko/employee-manager,2017-06-13T19:45:15Z,2017-05-09T15:37:27Z,0
brandons9062/employee-manager,https://github.com/brandons9062/employee-manager,2017-06-13T19:45:22Z,2017-06-13T22:40:33Z,1
actualchandler/employee-manager,https://github.com/actualchandler/employee-manager,2017-06-13T19:45:42Z,2017-05-09T15:37:27Z,0
ashlyndanielle/employee-manager,https://github.com/ashlyndanielle/employee-manager,2017-06-13T19:46:19Z,2017-05-09T15:37:27Z,0
robinsonnathan/employee-manager,https://github.com/robinsonnathan/employee-manager,2017-06-13T19:46:25Z,2017-05-09T15:37:27Z,0
adamfigg/employee-manager,https://github.com/adamfigg/employee-manager,2017-06-13T19:46:27Z,2017-05-09T15:37:27Z,0
pchiarato/employee-manager,https://github.com/pchiarato/employee-manager,2017-06-13T19:50:03Z,2017-05-09T15:37:27Z,0
black-penguin/employee-manager,https://github.com/black-penguin/employee-manager,2017-06-13T19:50:46Z,2017-06-13T20:58:35Z,1
jesspoemape/employee-manager,https://github.com/jesspoemape/employee-manager,2017-06-19T01:57:37Z,2017-06-14T00:13:02Z,0
MeganMFisher/employee-manager,https://github.com/MeganMFisher/employee-manager,2017-06-27T20:14:27Z,2017-06-14T00:13:02Z,0
ikhem/employee-manager,https://github.com/ikhem/employee-manager,2017-07-05T01:17:34Z,2017-07-05T22:50:10Z,2
missyjeanbeutler/employee-manager,https://github.com/missyjeanbeutler/employee-manager,2017-07-05T19:06:18Z,2017-07-05T22:59:20Z,1
jodilark/employee-manager,https://github.com/jodilark/employee-manager,2017-07-05T19:57:08Z,2017-07-05T22:42:43Z,1
sargent88/employee-manager,https://github.com/sargent88/employee-manager,2017-07-05T19:58:49Z,2017-06-14T00:13:02Z,0
brockpettyjohn/employee-manager,https://github.com/brockpettyjohn/employee-manager,2017-07-05T20:00:59Z,2017-06-14T00:13:02Z,0
daveguymon/employee-manager,https://github.com/daveguymon/employee-manager,2017-07-05T20:10:06Z,2017-07-06T03:49:23Z,9
taylormckay68/employee-manager,https://github.com/taylormckay68/employee-manager,2017-07-05T20:34:48Z,2017-06-14T00:13:02Z,0
sevensidedsilver/employee-manager,https://github.com/sevensidedsilver/employee-manager,2017-07-05T20:38:00Z,2017-06-14T00:13:02Z,0
murffious/employee-manager,https://github.com/murffious/employee-manager,2017-07-05T20:38:52Z,2017-06-14T00:13:02Z,0
cmwilson88/employee-manager,https://github.com/cmwilson88/employee-manager,2017-07-05T20:39:53Z,2017-06-14T00:13:02Z,0
huyqdang/employee-manager,https://github.com/huyqdang/employee-manager,2017-07-05T20:40:00Z,2017-06-14T00:13:02Z,0
KScarabello/employee-manager,https://github.com/KScarabello/employee-manager,2017-07-05T20:53:56Z,2017-06-14T00:13:02Z,0
joshwilcken/employee-manager,https://github.com/joshwilcken/employee-manager,2017-07-05T20:54:32Z,2017-06-14T00:13:02Z,0
Dallin11/employee-manager,https://github.com/Dallin11/employee-manager,2017-07-05T21:05:08Z,2017-06-14T00:13:02Z,0
kellaisene/employee-manager,https://github.com/kellaisene/employee-manager,2017-07-05T21:12:06Z,2017-07-05T23:24:34Z,1
Yzhou2/employee-manager,https://github.com/Yzhou2/employee-manager,2017-07-05T21:18:05Z,2017-07-06T02:01:30Z,1
carter-t/employee-manager,https://github.com/carter-t/employee-manager,2017-07-05T21:18:36Z,2017-06-14T00:13:02Z,0
ashleyschuette/employee-manager,https://github.com/ashleyschuette/employee-manager,2017-07-05T21:23:02Z,2017-06-14T00:13:02Z,0
ttluan411-zz/employee-manager,https://github.com/ttluan411-zz/employee-manager,2017-07-05T21:28:49Z,2017-07-05T22:44:42Z,2
fieldsmatt86/employee-manager,https://github.com/fieldsmatt86/employee-manager,2017-07-05T21:44:24Z,2017-06-14T00:13:02Z,0
claytonpabst/employee-manager,https://github.com/claytonpabst/employee-manager,2017-07-05T22:47:12Z,2017-06-14T00:13:02Z,0
jaydray1/employee-manager,https://github.com/jaydray1/employee-manager,2017-07-06T20:10:22Z,2017-12-26T21:24:18Z,4
DevMountain-QA/early-enter-wanted,https://github.com/DevMountain-QA/early-enter-wanted,2017-07-18T21:08:34Z,2017-10-03T14:43:36Z,2
janises/employee-manager,https://github.com/janises/employee-manager,2017-08-01T05:08:34Z,2017-08-01T22:11:56Z,2
kikoro86us/employee-manager,https://github.com/kikoro86us/employee-manager,2017-08-01T07:16:25Z,2017-06-14T00:13:02Z,0
ClassyFD/employee-manager,https://github.com/ClassyFD/employee-manager,2017-08-01T16:10:14Z,2017-06-14T00:13:02Z,0
mahburg/employee-manager,https://github.com/mahburg/employee-manager,2017-08-01T18:08:16Z,2017-08-01T19:29:49Z,1
yabbbs/employee-manager,https://github.com/yabbbs/employee-manager,2017-08-01T19:00:37Z,2017-08-01T21:26:59Z,1
Aortizv7/employee-manager,https://github.com/Aortizv7/employee-manager,2017-08-01T19:35:14Z,2017-11-08T01:25:08Z,1
Chris502/employee-manager,https://github.com/Chris502/employee-manager,2017-08-01T19:40:07Z,2017-06-14T00:13:02Z,0
Johnivie141/employee-manager,https://github.com/Johnivie141/employee-manager,2017-08-01T19:44:21Z,2017-06-14T00:13:02Z,0
emkeator/employee-manager,https://github.com/emkeator/employee-manager,2017-08-01T19:52:01Z,2017-08-01T21:48:13Z,1
niraj154/employee-manager,https://github.com/niraj154/employee-manager,2017-08-01T19:56:20Z,2017-06-14T00:13:02Z,0
seanqureshi/employee-manager,https://github.com/seanqureshi/employee-manager,2017-08-01T20:21:16Z,2017-10-03T14:34:18Z,9
andiplatter/employee-manager,https://github.com/andiplatter/employee-manager,2017-08-01T20:31:08Z,2017-06-14T00:13:02Z,0
CharlesMurphy94/employee-manager,https://github.com/CharlesMurphy94/employee-manager,2017-08-01T20:47:23Z,2017-06-14T00:13:02Z,0
blairwoodward57/employee-manager,https://github.com/blairwoodward57/employee-manager,2017-08-01T21:40:26Z,2017-06-14T00:13:02Z,0
FreeFlight-Code/employee-manager,https://github.com/FreeFlight-Code/employee-manager,2017-08-02T03:28:31Z,2017-06-14T00:13:02Z,0
Rhayme/employee-manager,https://github.com/Rhayme/employee-manager,2017-08-04T01:16:45Z,2017-06-14T00:13:02Z,0
elderlowell/employee-manager,https://github.com/elderlowell/employee-manager,2017-08-04T01:20:42Z,2017-06-14T00:13:02Z,0
jboucher8/employee-manager,https://github.com/jboucher8/employee-manager,2017-08-04T01:23:22Z,2017-08-04T02:51:57Z,1
chegior/employee-manager,https://github.com/chegior/employee-manager,2017-08-04T01:24:51Z,2017-06-14T00:13:02Z,0
jhuppe/employee-manager,https://github.com/jhuppe/employee-manager,2017-08-04T01:27:37Z,2017-08-04T02:58:44Z,1
Dallin09/employee-manager,https://github.com/Dallin09/employee-manager,2017-08-05T16:56:05Z,2017-06-14T00:13:02Z,0
ryand825/employee-manager,https://github.com/ryand825/employee-manager,2017-08-09T00:26:05Z,2017-08-09T02:45:25Z,1
bpluim/employee-manager,https://github.com/bpluim/employee-manager,2017-08-11T01:14:28Z,2017-06-14T00:13:02Z,0
CoquiFrog/employee-manager,https://github.com/CoquiFrog/employee-manager,2017-08-14T16:12:19Z,2017-06-14T00:13:02Z,0
Caccavella/employee-manager,https://github.com/Caccavella/employee-manager,2017-08-14T18:00:11Z,2017-08-14T22:05:02Z,2
kswensen/employee-manager,https://github.com/kswensen/employee-manager,2017-08-14T18:16:47Z,2017-08-14T22:29:08Z,1
ShawnKoga/employee-manager,https://github.com/ShawnKoga/employee-manager,2017-08-14T19:01:59Z,2017-08-15T00:18:42Z,1
keithdidier/employee-manager,https://github.com/keithdidier/employee-manager,2017-08-14T19:06:40Z,2017-06-14T00:13:02Z,0
alecjacksn/employee-manager,https://github.com/alecjacksn/employee-manager,2017-08-14T19:08:11Z,2017-06-14T00:13:02Z,0
BenAhlander/employee-manager,https://github.com/BenAhlander/employee-manager,2017-08-14T19:14:49Z,2017-06-14T00:13:02Z,0
sethlloyds/employee-manager,https://github.com/sethlloyds/employee-manager,2017-08-14T19:21:00Z,2017-06-14T00:13:02Z,0
BlakeMAdams/employee-manager,https://github.com/BlakeMAdams/employee-manager,2017-08-14T19:27:12Z,2017-08-14T23:05:30Z,3
james-carlson/employee-manager,https://github.com/james-carlson/employee-manager,2017-08-14T19:32:37Z,2017-06-14T00:13:02Z,0
Sam-Montoya/employee-manager,https://github.com/Sam-Montoya/employee-manager,2017-08-14T19:32:52Z,2017-08-14T22:45:15Z,10
anthony-montoya/employee-manager,https://github.com/anthony-montoya/employee-manager,2017-08-14T19:34:07Z,2017-08-14T23:32:15Z,1
juan2898/employee-manager,https://github.com/juan2898/employee-manager,2017-08-14T19:37:04Z,2017-06-14T00:13:02Z,0
sirmaxwelll/employee-manager,https://github.com/sirmaxwelll/employee-manager,2017-08-14T19:37:44Z,2017-06-14T00:13:02Z,0
chanstolworthy/employee-manager,https://github.com/chanstolworthy/employee-manager,2017-08-14T19:38:09Z,2017-06-14T00:13:02Z,0
dan-valentine/employee-manager,https://github.com/dan-valentine/employee-manager,2017-08-14T19:39:13Z,2017-08-14T23:56:12Z,1
1VinceP/employee-manager,https://github.com/1VinceP/employee-manager,2017-08-14T19:40:30Z,2017-06-14T00:13:02Z,0
tb-44/employee-manager,https://github.com/tb-44/employee-manager,2017-08-14T19:41:26Z,2017-08-14T23:22:35Z,1
marissafisch/employee-manager,https://github.com/marissafisch/employee-manager,2017-08-14T19:59:40Z,2017-06-14T00:13:02Z,0
AlexElls21/employee-manager,https://github.com/AlexElls21/employee-manager,2017-08-14T20:56:50Z,2017-06-14T00:13:02Z,0
Jake-03/employee-manager,https://github.com/Jake-03/employee-manager,2017-08-23T17:18:20Z,2017-06-14T00:13:02Z,0
Andrew-Cunningham/employee-manager,https://github.com/Andrew-Cunningham/employee-manager,2017-08-28T20:39:42Z,2017-06-14T00:13:02Z,0
Moore-ConnorS/employee-manager,https://github.com/Moore-ConnorS/employee-manager,2017-08-28T21:36:16Z,2017-06-14T00:13:02Z,0
scottisyoung/employee-manager,https://github.com/scottisyoung/employee-manager,2017-08-28T21:46:53Z,2017-06-14T00:13:02Z,0
williamtwitty/employee-manager,https://github.com/williamtwitty/employee-manager,2017-08-28T21:47:20Z,2017-06-14T00:13:02Z,0
IanGirard/employee-manager,https://github.com/IanGirard/employee-manager,2017-08-28T21:49:44Z,2017-06-14T00:13:02Z,0
Wowsaruss/employee-manager,https://github.com/Wowsaruss/employee-manager,2017-08-28T21:53:49Z,2017-06-14T00:13:02Z,0
mido324/employee-manager,https://github.com/mido324/employee-manager,2017-08-28T21:54:52Z,2017-06-14T00:13:02Z,0
anguyen3407/employee-manager,https://github.com/anguyen3407/employee-manager,2017-08-28T22:04:39Z,2017-06-14T00:13:02Z,0
rachelnoble77/employee-manager,https://github.com/rachelnoble77/employee-manager,2017-08-28T22:14:10Z,2017-06-14T00:13:02Z,0
austintriggs/employee-manager,https://github.com/austintriggs/employee-manager,2017-08-28T22:16:13Z,2017-06-14T00:13:02Z,0
simoneholder1/employee-manager,https://github.com/simoneholder1/employee-manager,2017-08-28T22:23:57Z,2017-06-14T00:13:02Z,0
vinnyhoward/employee-manager,https://github.com/vinnyhoward/employee-manager,2017-08-28T22:24:13Z,2017-06-14T00:13:02Z,0
jakeleonard24/employee-manager,https://github.com/jakeleonard24/employee-manager,2017-08-28T22:24:35Z,2017-06-14T00:13:02Z,0
skylerisskyler/employee-manager,https://github.com/skylerisskyler/employee-manager,2017-08-28T22:36:54Z,2017-06-14T00:13:02Z,0
Peridigital/employee-manager,https://github.com/Peridigital/employee-manager,2017-08-29T16:39:51Z,2017-06-14T00:13:02Z,0
kevbir007/employee-manager,https://github.com/kevbir007/employee-manager,2017-08-29T19:51:19Z,2017-06-14T00:13:02Z,0
Skylercrane23/employee-manager,https://github.com/Skylercrane23/employee-manager,2017-08-31T02:21:15Z,2017-06-14T00:13:02Z,0
chris-dinehart/employee-manager,https://github.com/chris-dinehart/employee-manager,2017-08-31T03:17:11Z,2017-06-14T00:13:02Z,0
schrad3r/employee-manager,https://github.com/schrad3r/employee-manager,2017-08-31T23:49:15Z,2017-09-01T01:51:51Z,1
DavidGonsalves/employee-manager,https://github.com/DavidGonsalves/employee-manager,2017-09-01T01:21:26Z,2017-06-14T00:13:02Z,0
katieolivia/employee-manager,https://github.com/katieolivia/employee-manager,2017-09-02T03:02:24Z,2017-06-14T00:13:02Z,0
ckyle25/employee-manager,https://github.com/ckyle25/employee-manager,2017-09-02T16:16:37Z,2018-02-15T16:05:38Z,1
jfirwin/employee-manager,https://github.com/jfirwin/employee-manager,2017-09-02T16:33:43Z,2017-09-06T02:28:05Z,9
ttateyama/employee-manager,https://github.com/ttateyama/employee-manager,2017-09-02T16:38:32Z,2017-09-06T02:49:09Z,1
denverjc5/employee-manager,https://github.com/denverjc5/employee-manager,2017-09-02T16:40:38Z,2017-09-05T23:56:32Z,1
stefanichl/employee-manager,https://github.com/stefanichl/employee-manager,2017-09-02T16:43:31Z,2017-09-02T19:47:33Z,1
v2mprob/employee-manager,https://github.com/v2mprob/employee-manager,2017-09-02T16:44:27Z,2017-06-14T00:13:02Z,0
thor820/employee-manager,https://github.com/thor820/employee-manager,2017-09-02T16:44:59Z,2017-06-14T00:13:02Z,0
sabita3055/employee-manager,https://github.com/sabita3055/employee-manager,2017-09-02T16:47:44Z,2017-06-14T00:13:02Z,0
ajohnson2205/employee-manager,https://github.com/ajohnson2205/employee-manager,2017-09-02T16:47:49Z,2017-06-14T00:13:02Z,0
jadecranford/employee-manager,https://github.com/jadecranford/employee-manager,2017-09-02T16:50:17Z,2017-06-14T00:13:02Z,0
numchuks/employee-manager,https://github.com/numchuks/employee-manager,2017-09-02T17:01:30Z,2017-06-14T00:13:02Z,0
dal-green/employee-manager,https://github.com/dal-green/employee-manager,2017-09-02T17:14:27Z,2017-06-14T00:13:02Z,0
twiscomb/employee-manager,https://github.com/twiscomb/employee-manager,2017-09-02T17:26:39Z,2017-06-14T00:13:02Z,0
scottwbishop/employee-manager,https://github.com/scottwbishop/employee-manager,2017-09-02T17:39:25Z,2017-10-07T15:31:34Z,1
juliecoding/employee-manager,https://github.com/juliecoding/employee-manager,2017-09-02T17:44:48Z,2017-09-06T03:41:52Z,2
KoltWright/employee-manager,https://github.com/KoltWright/employee-manager,2017-09-02T18:20:23Z,2017-09-06T03:03:07Z,6
gjkthx/employee-manager,https://github.com/gjkthx/employee-manager,2017-09-05T16:32:41Z,2017-06-14T00:13:02Z,0
tenndawg/employee-manager,https://github.com/tenndawg/employee-manager,2017-09-05T17:44:42Z,2017-06-14T00:13:02Z,0
Fideist/employee-manager,https://github.com/Fideist/employee-manager,2017-09-06T00:00:49Z,2017-06-14T00:13:02Z,0
danakendall/employee-manager,https://github.com/danakendall/employee-manager,2017-09-06T00:13:53Z,2017-06-14T00:13:02Z,0
landonwjohnson/employee-manager,https://github.com/landonwjohnson/employee-manager,2017-09-06T14:57:11Z,2017-09-13T15:12:42Z,4
gobornG/employee-manager,https://github.com/gobornG/employee-manager,2017-09-07T02:14:40Z,2017-09-13T22:16:42Z,5
CodeKaliber/employee-manager,https://github.com/CodeKaliber/employee-manager,2017-09-07T18:31:50Z,2017-06-14T00:13:02Z,0
16smithcha/employee-manager,https://github.com/16smithcha/employee-manager,2017-09-09T19:15:22Z,2017-06-14T00:13:02Z,0
eunbink/employee-manager,https://github.com/eunbink/employee-manager,2017-09-11T05:05:31Z,2017-09-11T21:58:57Z,1
Loganmcw/employee-manager,https://github.com/Loganmcw/employee-manager,2017-09-11T13:32:53Z,2017-06-14T00:13:02Z,0
travisdbates/employee-manager,https://github.com/travisdbates/employee-manager,2017-09-11T15:14:47Z,2017-09-11T20:51:34Z,7
jacobcarey93/employee-manager,https://github.com/jacobcarey93/employee-manager,2017-09-11T16:05:31Z,2017-09-11T20:42:50Z,1
mhutchison90/employee-manager,https://github.com/mhutchison90/employee-manager,2017-09-11T16:12:16Z,2017-06-14T00:13:02Z,0
pointyeyebrows/employee-manager,https://github.com/pointyeyebrows/employee-manager,2017-09-11T18:15:33Z,2017-06-14T00:13:02Z,0
meganfmiller/employee-manager,https://github.com/meganfmiller/employee-manager,2017-09-11T18:36:34Z,2017-09-11T23:18:24Z,2
jaredjparker/employee-manager,https://github.com/jaredjparker/employee-manager,2017-09-11T18:38:26Z,2017-09-12T05:00:47Z,1
samseeg/employee-manager,https://github.com/samseeg/employee-manager,2017-09-11T18:39:57Z,2017-09-12T01:36:07Z,1
Tommydreamer57/employee-manager,https://github.com/Tommydreamer57/employee-manager,2017-09-11T19:18:10Z,2017-09-13T22:02:33Z,2
chasewdavis/employee-manager,https://github.com/chasewdavis/employee-manager,2017-09-11T19:27:22Z,2017-09-11T23:26:27Z,1
taylorsam209/employee-manager,https://github.com/taylorsam209/employee-manager,2017-09-11T19:30:39Z,2017-09-12T00:23:32Z,1
mikelnorth/employee-manager,https://github.com/mikelnorth/employee-manager,2017-09-11T19:32:03Z,2017-06-14T00:13:02Z,0
kapehe-ok/employee-manager,https://github.com/kapehe-ok/employee-manager,2017-09-11T19:32:09Z,2017-09-11T22:16:08Z,1
Jadeng24/employee-manager,https://github.com/Jadeng24/employee-manager,2017-09-11T19:39:10Z,2017-09-11T23:07:50Z,1
erinSchull/employee-manager,https://github.com/erinSchull/employee-manager,2017-09-11T19:43:23Z,2017-06-14T00:13:02Z,0
BraydonSquire/employee-manager,https://github.com/BraydonSquire/employee-manager,2017-09-11T19:45:22Z,2017-06-14T00:13:02Z,0
sdserage/employee-manager,https://github.com/sdserage/employee-manager,2017-09-11T19:57:00Z,2017-09-12T00:32:12Z,10
leahhills/employee-manager,https://github.com/leahhills/employee-manager,2017-09-11T20:08:53Z,2017-06-14T00:13:02Z,0
ryanjparke/employee-manager,https://github.com/ryanjparke/employee-manager,2017-09-11T20:18:24Z,2017-06-14T00:13:02Z,0
SheaClose/employee-manager,https://github.com/SheaClose/employee-manager,2017-09-16T17:53:39Z,2017-10-03T20:48:38Z,1
BeardedGuruYT/employee-manager,https://github.com/BeardedGuruYT/employee-manager,2017-10-01T20:17:39Z,2017-10-02T03:22:51Z,7
chris-yi/employee-manager,https://github.com/chris-yi/employee-manager,2017-10-02T01:19:02Z,2017-06-14T00:13:02Z,0
WilliamHartman/employee-manager,https://github.com/WilliamHartman/employee-manager,2017-10-02T01:50:30Z,2017-06-14T00:13:02Z,0
Donnie97/employee-manager,https://github.com/Donnie97/employee-manager,2017-10-02T15:44:27Z,2017-06-14T00:13:02Z,0
TheTylerCook/employee-manager,https://github.com/TheTylerCook/employee-manager,2017-10-02T16:41:31Z,2017-06-14T00:13:02Z,0
BrodyMacfarlane/employee-manager,https://github.com/BrodyMacfarlane/employee-manager,2017-10-02T18:13:41Z,2017-06-14T00:13:02Z,0
brantbagnall/employee-manager,https://github.com/brantbagnall/employee-manager,2017-10-02T18:46:50Z,2017-10-02T21:15:33Z,5
chrisjxn/employee-manager,https://github.com/chrisjxn/employee-manager,2017-10-02T18:58:31Z,2017-10-21T16:00:06Z,1
Larrymope/employee-manager,https://github.com/Larrymope/employee-manager,2017-10-02T19:28:29Z,2017-06-14T00:13:02Z,0
kendrix7/employee-manager,https://github.com/kendrix7/employee-manager,2017-10-02T19:29:16Z,2017-06-14T00:13:02Z,0
TMeamber/employee-manager,https://github.com/TMeamber/employee-manager,2017-10-02T19:40:13Z,2017-06-14T00:13:02Z,0
timknapp12/employee-manager,https://github.com/timknapp12/employee-manager,2017-10-02T19:56:56Z,2017-06-14T00:13:02Z,0
SecretMNC/employee-manager,https://github.com/SecretMNC/employee-manager,2017-10-02T19:58:51Z,2017-06-14T00:13:02Z,0
tingey21/employee-manager,https://github.com/tingey21/employee-manager,2017-10-02T20:03:51Z,2017-06-14T00:13:02Z,0
Natalia504/employee-manager,https://github.com/Natalia504/employee-manager,2017-10-02T20:10:17Z,2017-10-03T06:13:37Z,1
alldredgeb/employee-manager_1,https://github.com/alldredgeb/employee-manager_1,2017-10-02T20:25:29Z,2017-06-14T00:13:02Z,0
chasehood/employee-manager,https://github.com/chasehood/employee-manager,2017-10-07T03:52:42Z,2017-10-09T00:45:54Z,2
mariohoyos92/employee-manager,https://github.com/mariohoyos92/employee-manager,2017-10-14T18:32:23Z,2017-10-16T18:48:45Z,5
StiX1919/employee-manager,https://github.com/StiX1919/employee-manager,2017-10-15T21:12:50Z,2017-10-16T03:14:29Z,4
bahull/employee-manager,https://github.com/bahull/employee-manager,2017-10-15T22:49:57Z,2017-10-16T23:05:22Z,2
chriswfoster/employee-manager,https://github.com/chriswfoster/employee-manager,2017-10-16T01:58:38Z,2017-10-16T23:13:45Z,1
matthcarson01/employee-manager,https://github.com/matthcarson01/employee-manager,2017-10-16T05:02:22Z,2017-10-16T23:12:58Z,1
MightyJoeW/employee-manager,https://github.com/MightyJoeW/employee-manager,2017-10-16T05:02:39Z,2017-10-17T00:28:25Z,1
AjaAlexandra2/employee-manager,https://github.com/AjaAlexandra2/employee-manager,2017-10-16T05:20:37Z,2017-10-17T03:33:18Z,1
devinbjackson/employee-manager,https://github.com/devinbjackson/employee-manager,2017-10-16T13:02:36Z,2017-10-16T23:09:28Z,1
KaraCav/employee-manager,https://github.com/KaraCav/employee-manager,2017-10-16T16:02:50Z,2017-10-16T22:08:06Z,1
cgroane/employee-manager,https://github.com/cgroane/employee-manager,2017-10-16T17:05:51Z,2017-10-17T02:59:44Z,2
LeahDombrosky/employee-manager,https://github.com/LeahDombrosky/employee-manager,2017-10-16T18:24:28Z,2017-10-19T21:17:46Z,1
ericdrewes/employee-manager,https://github.com/ericdrewes/employee-manager,2017-10-16T18:25:10Z,2017-10-25T20:58:11Z,2
jsjutzi/employee-manager,https://github.com/jsjutzi/employee-manager,2017-10-16T18:26:54Z,2017-10-25T21:05:25Z,2
DevMountain2/employee-manager,https://github.com/DevMountain2/employee-manager,2017-10-16T18:41:07Z,2017-12-14T03:05:40Z,1
valcodes/employee-manager,https://github.com/valcodes/employee-manager,2017-10-16T18:41:47Z,2017-10-19T03:28:10Z,1
erikgolden7/employee-manager,https://github.com/erikgolden7/employee-manager,2017-10-16T19:58:24Z,2017-06-14T00:13:02Z,0
kLPham/employee-manager,https://github.com/kLPham/employee-manager,2017-10-17T05:01:50Z,2017-12-28T19:40:33Z,1
ccorkery97/employee-manager,https://github.com/ccorkery97/employee-manager,2017-10-18T21:33:43Z,2017-10-18T22:14:22Z,1
iambensimon/employee-manager,https://github.com/iambensimon/employee-manager,2017-10-19T20:59:09Z,2017-06-14T00:13:02Z,0
cpak11/employee-manager,https://github.com/cpak11/employee-manager,2017-10-24T20:17:45Z,2017-06-14T00:13:02Z,0
vannvaughan/employee-manager,https://github.com/vannvaughan/employee-manager,2017-10-24T20:21:34Z,2017-06-14T00:13:02Z,0
