nameWithOwner,url,createdAt,committedDate,commitCountAfterFork
thorikawa/slack-starterbot,https://github.com/thorikawa/slack-starterbot,2021-04-16T09:39:32Z,2018-01-30T12:03:46Z,0
nDPavel/slack-starterbot,https://github.com/nDPavel/slack-starterbot,2021-06-23T07:32:17Z,2018-01-30T12:03:46Z,0
albertocarr/slack-starterbot,https://github.com/albertocarr/slack-starterbot,2021-07-06T09:37:08Z,2018-01-30T12:03:46Z,0
dd-code-immersives/slack-starterbot,https://github.com/dd-code-immersives/slack-starterbot,2021-10-07T13:56:43Z,2018-01-30T12:03:46Z,0
breaklinux/slack-starterbot,https://github.com/breaklinux/slack-starterbot,2022-01-25T09:31:17Z,2018-01-30T12:03:46Z,0
ysenturk1/slack-starterbot,https://github.com/ysenturk1/slack-starterbot,2022-03-25T19:14:41Z,2018-01-30T12:03:46Z,0
whitehat-1/slack-bot,https://github.com/whitehat-1/slack-bot,2022-04-13T09:44:26Z,2018-01-30T12:03:46Z,0
AbhilashJain/slack-starterbot,https://github.com/AbhilashJain/slack-starterbot,2022-06-01T12:54:47Z,2018-01-30T12:03:46Z,0
bojiang/slack-starterbot,https://github.com/bojiang/slack-starterbot,2022-06-03T10:33:46Z,2022-06-06T17:15:25Z,1
MLCarey321/slack-dndbot,https://github.com/MLCarey321/slack-dndbot,2022-08-25T21:08:00Z,2018-01-30T12:03:46Z,0
squiroga6/slack-starterbot,https://github.com/squiroga6/slack-starterbot,2022-12-27T23:02:52Z,2018-01-30T12:03:46Z,0
Khalil-blip/slack-starterbot,https://github.com/Khalil-blip/slack-starterbot,2023-05-11T03:06:25Z,2018-01-30T12:03:46Z,0
