"nameWithOwner","url","createdAt","committedDate","commitCountAfterFork"
"skrnotify/slack-starterbot","https://github.com/skrnotify/slack-starterbot","2019-09-29T05:27:49Z","2018-01-30T12:03:46Z",0
"enggarranu/slack-starterbot","https://github.com/enggarranu/slack-starterbot","2019-10-17T05:02:44Z","2019-10-18T11:06:13Z",1
"SiyingDu/slack-starterbot","https://github.com/SiyingDu/slack-starterbot","2019-10-28T20:07:52Z","2018-01-30T12:03:46Z",0
"melinko2003/xltd_crtl","https://github.com/melinko2003/xltd_crtl","2019-11-09T19:06:04Z","2019-11-17T01:50:07Z",3
"keshabb/slack-starterbot","https://github.com/keshabb/slack-starterbot","2019-12-09T02:47:39Z","2018-01-30T12:03:46Z",0
"vvord/slack-starterbot","https://github.com/vvord/slack-starterbot","2020-01-01T15:32:29Z","2018-01-30T12:03:46Z",0
"python2015ajax/slack-starterbot","https://github.com/python2015ajax/slack-starterbot","2020-01-06T14:47:47Z","2018-01-30T12:03:46Z",0
"stevegbrooks/slack-starterbot","https://github.com/stevegbrooks/slack-starterbot","2020-01-07T23:18:21Z","2018-01-30T12:03:46Z",0
"dgochamo/slack-starterbot","https://github.com/dgochamo/slack-starterbot","2020-01-27T19:42:46Z","2018-01-30T12:03:46Z",0
"frutik/slack-starterbot","https://github.com/frutik/slack-starterbot","2020-01-29T20:02:22Z","2018-01-30T12:03:46Z",0
"raonyguimaraes/slack-starterbot","https://github.com/raonyguimaraes/slack-starterbot","2020-02-11T13:35:03Z","2018-01-30T12:03:46Z",0
"marciasimoescunha/slack-starterbot","https://github.com/marciasimoescunha/slack-starterbot","2020-02-22T21:27:54Z","2018-01-30T12:03:46Z",0
"eliosf27/slack-starterbot","https://github.com/eliosf27/slack-starterbot","2020-03-23T17:12:15Z","2018-01-30T12:03:46Z",0
"pythoninthegrass/slack-starterbot","https://github.com/pythoninthegrass/slack-starterbot","2020-04-03T16:50:00Z","2018-01-30T12:03:46Z",0
"Rishab-Haltore/slack-starterbot","https://github.com/Rishab-Haltore/slack-starterbot","2020-04-08T06:54:52Z","2018-01-30T12:03:46Z",0
"wilsonwong1990/slack-starterbot","https://github.com/wilsonwong1990/slack-starterbot","2020-04-23T00:58:51Z","2018-01-30T12:03:46Z",0
"samcaspus/slack-starterbot","https://github.com/samcaspus/slack-starterbot","2020-05-12T05:17:27Z","2018-01-30T12:03:46Z",0
"mukulvashist/slack-starterbot","https://github.com/mukulvashist/slack-starterbot","2020-06-03T15:45:15Z","2018-01-30T12:03:46Z",0
"nkulkarni/slack-starterbot","https://github.com/nkulkarni/slack-starterbot","2020-12-19T03:12:47Z","2018-01-30T12:03:46Z",0
"s4ndxyz/slack-starterbot","https://github.com/s4ndxyz/slack-starterbot","2020-12-19T03:27:00Z","2018-01-30T12:03:46Z",0
"daniel-myers10/slack-starterbot","https://github.com/daniel-myers10/slack-starterbot","2021-02-04T23:06:05Z","2018-01-30T12:03:46Z",0
"thorikawa/slack-starterbot","https://github.com/thorikawa/slack-starterbot","2021-04-16T09:39:32Z","2018-01-30T12:03:46Z",0
"nDPavel/slack-starterbot","https://github.com/nDPavel/slack-starterbot","2021-06-23T07:32:17Z","2018-01-30T12:03:46Z",0
"albertocarr/slack-starterbot","https://github.com/albertocarr/slack-starterbot","2021-07-06T09:37:08Z","2018-01-30T12:03:46Z",0
"dd-code-immersives/slack-starterbot","https://github.com/dd-code-immersives/slack-starterbot","2021-10-07T13:56:43Z","2018-01-30T12:03:46Z",0
"breaklinux/slack-starterbot","https://github.com/breaklinux/slack-starterbot","2022-01-25T09:31:17Z","2018-01-30T12:03:46Z",0
"ysenturk1/slack-starterbot","https://github.com/ysenturk1/slack-starterbot","2022-03-25T19:14:41Z","2018-01-30T12:03:46Z",0
"whitehat-1/slack-bot","https://github.com/whitehat-1/slack-bot","2022-04-13T09:44:26Z","2018-01-30T12:03:46Z",0
"AbhilashJain/slack-starterbot","https://github.com/AbhilashJain/slack-starterbot","2022-06-01T12:54:47Z","2018-01-30T12:03:46Z",0
"bojiang/slack-starterbot","https://github.com/bojiang/slack-starterbot","2022-06-03T10:33:46Z","2022-06-06T17:15:25Z",1
"MLCarey321/slack-dndbot","https://github.com/MLCarey321/slack-dndbot","2022-08-25T21:08:00Z","2018-01-30T12:03:46Z",0
"squiroga6/slack-starterbot","https://github.com/squiroga6/slack-starterbot","2022-12-27T23:02:52Z","2018-01-30T12:03:46Z",0
"Khalil-blip/slack-starterbot","https://github.com/Khalil-blip/slack-starterbot","2023-05-11T03:06:25Z","2018-01-30T12:03:46Z",0
