"nameWithOwner","url","createdAt","committedDate","commitCountAfterFork"
"manopanashe/jquery-course","https://github.com/manopanashe/jquery-course","2022-01-05T20:47:39Z","2018-02-07T15:47:19Z",0
"elderdo/jquery-course","https://github.com/elderdo/jquery-course","2022-01-08T20:32:00Z","2018-02-07T15:47:19Z",0
"Viswanathsiva/jquery-course","https://github.com/Viswanathsiva/jquery-course","2022-01-17T04:20:49Z","2018-02-07T15:47:19Z",0
"agninson219/jquery-course","https://github.com/agninson219/jquery-course","2022-01-18T13:49:29Z","2018-02-07T15:47:19Z",0
"Prasadm01/jquery-course","https://github.com/Prasadm01/jquery-course","2022-01-19T17:36:04Z","2018-02-07T15:47:19Z",0
"SnehaHirnaik/jquery-course","https://github.com/SnehaHirnaik/jquery-course","2022-01-21T07:40:59Z","2018-02-07T15:47:19Z",0
"Shivali432d/jquery-course","https://github.com/Shivali432d/jquery-course","2022-01-26T18:11:03Z","2018-02-07T15:47:19Z",0
"JayBajpai/jquery-course","https://github.com/JayBajpai/jquery-course","2022-02-08T14:31:00Z","2018-02-07T15:47:19Z",0
"LupitaLee/jquery-course","https://github.com/LupitaLee/jquery-course","2022-02-08T15:15:27Z","2018-02-07T15:47:19Z",0
"rahul3am/jquery-course","https://github.com/rahul3am/jquery-course","2022-02-19T12:26:47Z","2018-02-07T15:47:19Z",0
"sismaii/jquery-course","https://github.com/sismaii/jquery-course","2022-02-20T07:49:19Z","2018-02-07T15:47:19Z",0
"MohammedArshad25/jquery-course","https://github.com/MohammedArshad25/jquery-course","2022-02-21T07:34:02Z","2018-02-07T15:47:19Z",0
"rd1999/jquery-course","https://github.com/rd1999/jquery-course","2022-02-24T07:04:58Z","2018-02-07T15:47:19Z",0
"Anjusreetalukdar/jquery-course","https://github.com/Anjusreetalukdar/jquery-course","2022-02-26T11:01:54Z","2018-02-07T15:47:19Z",0
"Narayana2905/jquery-course","https://github.com/Narayana2905/jquery-course","2022-02-27T13:37:39Z","2018-02-07T15:47:19Z",0
"yogesh967/jquery-course","https://github.com/yogesh967/jquery-course","2022-03-01T07:17:35Z","2018-02-07T15:47:19Z",0
"Vishal-Tanawade/jquery-course","https://github.com/Vishal-Tanawade/jquery-course","2022-03-07T01:45:52Z","2018-02-07T15:47:19Z",0
"Bhawesh-chawla/jquery-course","https://github.com/Bhawesh-chawla/jquery-course","2022-03-08T02:52:12Z","2018-02-07T15:47:19Z",0
"gamblingmaster2020/jquery-course","https://github.com/gamblingmaster2020/jquery-course","2022-03-09T09:26:37Z","2018-02-07T15:47:19Z",0
"Avishake007/jquery-course","https://github.com/Avishake007/jquery-course","2022-03-22T03:37:37Z","2018-02-07T15:47:19Z",0
"ZidanAli111/jquery-course","https://github.com/ZidanAli111/jquery-course","2022-03-28T07:25:48Z","2018-02-07T15:47:19Z",0
"vinu-reji-john/jquery-course","https://github.com/vinu-reji-john/jquery-course","2022-03-28T08:55:49Z","2018-02-07T15:47:19Z",0
"syfeDev73/jquery-course","https://github.com/syfeDev73/jquery-course","2022-03-30T09:42:44Z","2018-02-07T15:47:19Z",0
"sudu12345/jquery-course","https://github.com/sudu12345/jquery-course","2022-03-30T11:17:59Z","2018-02-07T15:47:19Z",0
"HRITHIKKESHAV/jquery-course","https://github.com/HRITHIKKESHAV/jquery-course","2022-04-05T11:32:52Z","2018-02-07T15:47:19Z",0
"ako2357/jquery-course","https://github.com/ako2357/jquery-course","2022-04-19T09:10:05Z","2018-02-07T15:47:19Z",0
"premkumarrao/jquery-course","https://github.com/premkumarrao/jquery-course","2022-04-20T09:13:37Z","2018-02-07T15:47:19Z",0
"Alexander-op/jquery-course","https://github.com/Alexander-op/jquery-course","2022-04-29T13:51:46Z","2018-02-07T15:47:19Z",0
"Teja-Tirupathirao/jquery-course","https://github.com/Teja-Tirupathirao/jquery-course","2022-05-09T11:59:01Z","2018-02-07T15:47:19Z",0
"TheMSchmitz/jquery-course","https://github.com/TheMSchmitz/jquery-course","2022-05-20T21:31:53Z","2018-02-07T15:47:19Z",0
"drananjaiswal/jquery-course","https://github.com/drananjaiswal/jquery-course","2022-05-26T03:27:30Z","2018-02-07T15:47:19Z",0
"HungTran93/jquery-course","https://github.com/HungTran93/jquery-course","2022-06-01T00:19:24Z","2018-02-07T15:47:19Z",0
"Anusha-2000/jquery-course","https://github.com/Anusha-2000/jquery-course","2022-06-04T15:18:14Z","2018-02-07T15:47:19Z",0
"ketanfulzele/jquery-course","https://github.com/ketanfulzele/jquery-course","2022-06-08T05:42:03Z","2018-02-07T15:47:19Z",0
"maria-02/jquery-course","https://github.com/maria-02/jquery-course","2022-06-14T17:57:50Z","2018-02-07T15:47:19Z",0
"jaimepenaylillo-tesr/jquery-course","https://github.com/jaimepenaylillo-tesr/jquery-course","2022-06-22T15:36:41Z","2018-02-07T15:47:19Z",0
"sayantanr/jquery-course","https://github.com/sayantanr/jquery-course","2022-07-26T07:19:58Z","2018-02-07T15:47:19Z",0
"Soumyadeep-Dey/jquery-course","https://github.com/Soumyadeep-Dey/jquery-course","2022-08-13T16:24:03Z","2018-02-07T15:47:19Z",0
"coderNet2021/jquery-course","https://github.com/coderNet2021/jquery-course","2022-08-31T21:07:46Z","2018-02-07T15:47:19Z",0
"techieheart/jquery-course","https://github.com/techieheart/jquery-course","2022-10-16T21:51:54Z","2018-02-07T15:47:19Z",0
"arjun-jar/jquery-course","https://github.com/arjun-jar/jquery-course","2022-10-18T11:19:48Z","2018-02-07T15:47:19Z",0
"rafadestri/udemy-jquery-course","https://github.com/rafadestri/udemy-jquery-course","2022-10-19T17:52:54Z","2018-02-07T15:47:19Z",0
"codeeury/jquery-course","https://github.com/codeeury/jquery-course","2022-10-20T11:46:58Z","2018-02-07T15:47:19Z",0
"SimonGrad/jquery-course","https://github.com/SimonGrad/jquery-course","2022-11-02T20:06:04Z","2018-02-07T15:47:19Z",0
"rishmsjbfc/jquery-course-peter","https://github.com/rishmsjbfc/jquery-course-peter","2022-11-20T13:20:07Z","2018-02-07T15:47:19Z",0
"georgeliu8110/jquery-course","https://github.com/georgeliu8110/jquery-course","2022-11-28T04:53:26Z","2018-02-07T15:47:19Z",0
"ilya-frontman/jquery-course","https://github.com/ilya-frontman/jquery-course","2022-12-04T12:45:43Z","2018-02-07T15:47:19Z",0
"tweezerchef/jquery-course","https://github.com/tweezerchef/jquery-course","2022-12-09T20:15:59Z","2018-02-07T15:47:19Z",0
"YuvrajBhardwaj/jquery-course","https://github.com/YuvrajBhardwaj/jquery-course","2022-12-14T20:50:19Z","2018-02-07T15:47:19Z",0
"JohnSantosuosso/jquery-course","https://github.com/JohnSantosuosso/jquery-course","2022-12-19T22:44:27Z","2022-12-27T16:27:35Z",1
"sayan1407/jquery-course","https://github.com/sayan1407/jquery-course","2023-01-23T13:22:28Z","2018-02-07T15:47:19Z",0
"kenjifukurou/jquery-course","https://github.com/kenjifukurou/jquery-course","2023-02-01T05:31:20Z","2018-02-07T15:47:19Z",0
"bvsslgayathri-8679/jquery-course","https://github.com/bvsslgayathri-8679/jquery-course","2023-02-07T18:25:20Z","2018-02-07T15:47:19Z",0
"CareerHunter/jquery-course","https://github.com/CareerHunter/jquery-course","2023-02-15T22:11:28Z","2018-02-07T15:47:19Z",0
"rachelledls5/jquery-course","https://github.com/rachelledls5/jquery-course","2023-02-17T06:22:58Z","2018-02-07T15:47:19Z",0
"Kaustav86x/jquery-course-for-Cognizant","https://github.com/Kaustav86x/jquery-course-for-Cognizant","2023-03-26T08:08:17Z","2018-02-07T15:47:19Z",0
"imafr/jquery-course","https://github.com/imafr/jquery-course","2023-04-04T13:09:25Z","2018-02-07T15:47:19Z",0
"jwesly20/jquery-course","https://github.com/jwesly20/jquery-course","2023-05-04T06:36:43Z","2018-02-07T15:47:19Z",0
"kkauy/jquery-course","https://github.com/kkauy/jquery-course","2023-07-26T13:10:02Z","2018-02-07T15:47:19Z",0
"kapil576700/jquery-course","https://github.com/kapil576700/jquery-course","2023-08-10T02:12:05Z","2018-02-07T15:47:19Z",0
"sj-engg06/jquery-course","https://github.com/sj-engg06/jquery-course","2023-08-16T17:03:25Z","2018-02-07T15:47:19Z",0
"ubrucezhang/jquery-course-fork","https://github.com/ubrucezhang/jquery-course-fork","2023-08-23T15:13:25Z","2018-02-07T15:47:19Z",0
"Femli/jquery-course","https://github.com/Femli/jquery-course","2023-09-15T02:54:02Z","2023-10-02T02:35:12Z",1
"ayakshat/jquery-course","https://github.com/ayakshat/jquery-course","2023-10-08T13:39:19Z","2018-02-07T15:47:19Z",0
"ashvin-a/jquery-course","https://github.com/ashvin-a/jquery-course","2023-10-25T16:41:17Z","2018-02-07T15:47:19Z",0
