nameWithOwner,url,createdAt,committedDate,commitCountAfterFork
stivyw/webmail-lite,https://github.com/stivyw/webmail-lite,2015-05-07T22:06:55Z,2015-04-13T13:35:21Z,0
earesende/webmail-lite,https://github.com/earesende/webmail-lite,2015-05-30T17:42:37Z,2015-04-13T13:35:21Z,0
Pegasset/webmail-lite,https://github.com/Pegasset/webmail-lite,2015-06-19T11:47:43Z,2015-04-13T13:35:21Z,0
pigi72333/webmail-lite,https://github.com/pigi72333/webmail-lite,2015-06-24T12:58:23Z,2015-04-13T13:35:21Z,0
AndreiLeman/webmail-lite,https://github.com/AndreiLeman/webmail-lite,2015-06-27T12:23:58Z,2015-04-13T13:35:21Z,0
DuncanMarshall/webmail-lite,https://github.com/DuncanMarshall/webmail-lite,2015-07-17T04:37:04Z,2015-04-13T13:35:21Z,0
vitaliy7711/webmail-lite,https://github.com/vitaliy7711/webmail-lite,2015-07-22T09:18:45Z,2015-07-21T13:12:36Z,0
murugamsm/webmail-lite,https://github.com/murugamsm/webmail-lite,2015-09-12T04:59:04Z,2015-08-13T11:41:41Z,0
robrt/webmail-lite,https://github.com/robrt/webmail-lite,2015-09-14T08:00:43Z,2015-08-13T11:41:41Z,0
mox5500/webmail-lite,https://github.com/mox5500/webmail-lite,2015-09-18T00:22:56Z,2015-08-13T11:41:41Z,0
joanrieu/webmail-lite,https://github.com/joanrieu/webmail-lite,2015-09-19T14:51:01Z,2015-08-13T11:41:41Z,0
tbrown0139/webmail-lite,https://github.com/tbrown0139/webmail-lite,2015-09-19T21:47:03Z,2015-08-13T11:41:41Z,0
jango2015/webmail-lite,https://github.com/jango2015/webmail-lite,2015-09-29T01:48:13Z,2015-08-13T11:41:41Z,0
evdsande/webmail-lite,https://github.com/evdsande/webmail-lite,2015-09-30T13:14:42Z,2015-08-13T11:41:41Z,0
mattryderstorm/webmail-lite,https://github.com/mattryderstorm/webmail-lite,2015-10-09T00:45:00Z,2015-08-13T11:41:41Z,0
brcontainer/webmail-lite,https://github.com/brcontainer/webmail-lite,2015-10-14T15:45:30Z,2015-08-13T11:41:41Z,0
rfreitaz/webmail-lite,https://github.com/rfreitaz/webmail-lite,2015-10-16T17:00:48Z,2015-08-13T11:41:41Z,0
Marinski/webmail-lite,https://github.com/Marinski/webmail-lite,2015-11-05T21:26:51Z,2015-11-05T12:42:20Z,0
keymail/webmail-lite,https://github.com/keymail/webmail-lite,2015-11-16T16:19:55Z,2015-11-05T12:42:20Z,0
thooth-inc/webmail-lite,https://github.com/thooth-inc/webmail-lite,2015-11-16T16:20:34Z,2015-11-05T12:42:20Z,0
mydos/webmail-lite,https://github.com/mydos/webmail-lite,2015-11-24T11:42:50Z,2015-11-05T12:42:20Z,0
pkdevboxy/webmail-lite,https://github.com/pkdevboxy/webmail-lite,2015-12-06T12:13:06Z,2015-11-26T14:40:42Z,0
zhuomingliang/webmail-lite,https://github.com/zhuomingliang/webmail-lite,2015-12-20T10:12:39Z,2015-11-26T14:40:42Z,0
yankoblumen/webmail-lite,https://github.com/yankoblumen/webmail-lite,2016-01-09T00:17:16Z,2015-11-26T14:40:42Z,0
danilogit/webmail-lite,https://github.com/danilogit/webmail-lite,2016-01-25T20:22:05Z,2015-11-26T14:40:42Z,0
macsabile/webmail-lite,https://github.com/macsabile/webmail-lite,2016-02-22T07:46:51Z,2016-02-15T15:54:55Z,0
hosiet/webmail-lite,https://github.com/hosiet/webmail-lite,2016-03-11T23:09:09Z,2016-04-27T09:53:08Z,4
rene1018/webmail-lite,https://github.com/rene1018/webmail-lite,2016-03-24T02:54:04Z,2016-03-14T10:12:49Z,0
kiddygrinder/webmail-lite,https://github.com/kiddygrinder/webmail-lite,2016-04-06T11:41:14Z,2016-03-14T10:12:49Z,0
cakyus/webmail-lite,https://github.com/cakyus/webmail-lite,2016-05-10T01:04:23Z,2016-04-27T10:08:28Z,0
Cloudxtreme/webmail-lite,https://github.com/Cloudxtreme/webmail-lite,2016-06-06T06:42:33Z,2016-05-12T11:55:33Z,0
ThomsonTMX/webmail-lite,https://github.com/ThomsonTMX/webmail-lite,2016-07-15T02:27:42Z,2016-05-12T11:55:33Z,0
fxding/webmail-lite,https://github.com/fxding/webmail-lite,2016-07-17T13:03:21Z,2016-05-12T11:55:33Z,0
karthiksekars/webmail-lite,https://github.com/karthiksekars/webmail-lite,2016-08-06T20:12:55Z,2016-05-12T11:55:33Z,0
marceloroberto/webmail-lite,https://github.com/marceloroberto/webmail-lite,2016-08-08T02:41:48Z,2016-05-12T11:55:33Z,0
H3ld3rM3/webmail-lite,https://github.com/H3ld3rM3/webmail-lite,2016-08-17T15:16:51Z,2016-08-11T14:02:44Z,0
INTELOGIE/webmail-lite,https://github.com/INTELOGIE/webmail-lite,2016-09-13T21:47:38Z,2016-08-11T14:02:44Z,0
lota/webmail-lite,https://github.com/lota/webmail-lite,2016-11-16T09:41:28Z,2016-10-18T12:50:13Z,0
brzuchal/webmail-lite,https://github.com/brzuchal/webmail-lite,2016-11-19T05:03:03Z,2016-11-18T10:06:46Z,0
vdhima/webmail-lite,https://github.com/vdhima/webmail-lite,2016-12-14T22:48:01Z,2016-12-14T22:58:06Z,2
jakop345/webmail-lite,https://github.com/jakop345/webmail-lite,2016-12-15T11:04:02Z,2016-11-18T10:06:46Z,0
uitlaber/webmail-lite,https://github.com/uitlaber/webmail-lite,2016-12-16T20:45:48Z,2016-11-18T10:06:46Z,0
gamelaster/webmail-lite,https://github.com/gamelaster/webmail-lite,2017-02-02T16:49:16Z,2016-11-18T10:06:46Z,0
joejordanbrown/webmail-lite,https://github.com/joejordanbrown/webmail-lite,2017-03-03T17:54:41Z,2017-03-03T08:24:56Z,0
rcv-legado/webmail-lite,https://github.com/rcv-legado/webmail-lite,2017-03-25T14:08:37Z,2017-03-07T09:18:29Z,0
phamquocbuu/webmail-lite,https://github.com/phamquocbuu/webmail-lite,2017-05-05T10:01:50Z,2017-05-03T14:00:02Z,0
F4dhil9ant3ng/webmail-lite,https://github.com/F4dhil9ant3ng/webmail-lite,2017-05-05T15:37:15Z,2017-05-03T14:00:02Z,0
theabdulbari/webmail-lite,https://github.com/theabdulbari/webmail-lite,2017-06-02T09:20:29Z,2017-05-31T10:49:05Z,0
scorpionslh/webmail-lite,https://github.com/scorpionslh/webmail-lite,2017-07-26T17:35:04Z,2017-07-10T07:47:37Z,0
siphr/webmail-lite,https://github.com/siphr/webmail-lite,2017-08-10T20:49:13Z,2017-08-10T21:12:07Z,1
yashodhank/webmail-lite,https://github.com/yashodhank/webmail-lite,2017-09-05T20:25:37Z,2017-08-21T13:19:43Z,0
PeterDaveHello/webmail-lite,https://github.com/PeterDaveHello/webmail-lite,2017-11-14T11:26:02Z,2017-09-28T13:36:08Z,0
mstroehle/webmail-lite,https://github.com/mstroehle/webmail-lite,2017-11-17T21:38:20Z,2017-09-28T13:36:08Z,0
Digits88/webmail-lite,https://github.com/Digits88/webmail-lite,2017-11-24T14:07:50Z,2017-09-28T13:36:08Z,0
RavenB/webmail-lite,https://github.com/RavenB/webmail-lite,2017-11-24T18:12:37Z,2017-09-28T13:36:08Z,0
santosg1123/webmail-lite,https://github.com/santosg1123/webmail-lite,2018-03-03T03:37:50Z,2018-01-16T09:11:17Z,0
mtsbastos18/webmail-lite,https://github.com/mtsbastos18/webmail-lite,2018-04-26T18:18:13Z,2018-01-16T09:11:17Z,0
TheTechsTech/webmail-lite,https://github.com/TheTechsTech/webmail-lite,2018-05-25T15:56:22Z,2019-01-09T11:54:40Z,5
ThuanVu/webmail-lite,https://github.com/ThuanVu/webmail-lite,2018-06-08T04:18:54Z,2018-01-16T09:11:17Z,0
procrasstinator/webmail-lite,https://github.com/procrasstinator/webmail-lite,2018-07-05T12:28:57Z,2018-01-16T09:11:17Z,0
asiacny/webmail-lite,https://github.com/asiacny/webmail-lite,2018-07-10T23:53:04Z,2018-07-05T13:35:07Z,0
giantbranchCollect/webmail-lite,https://github.com/giantbranchCollect/webmail-lite,2018-10-17T09:58:53Z,2019-03-25T07:34:47Z,3
mounter-sites/webmail-lite,https://github.com/mounter-sites/webmail-lite,2018-10-19T01:24:20Z,2018-10-19T01:38:46Z,2
daiyuebai/webmail-lite,https://github.com/daiyuebai/webmail-lite,2018-10-24T07:37:47Z,2018-07-05T13:35:07Z,0
Miazzy/webmail-lite,https://github.com/Miazzy/webmail-lite,2018-12-20T07:02:16Z,2018-07-05T13:35:07Z,0
niteshldd/webmail-lite,https://github.com/niteshldd/webmail-lite,2019-01-14T06:44:19Z,2019-01-09T11:54:40Z,0
underdogg-forks/webmail-lite,https://github.com/underdogg-forks/webmail-lite,2019-01-19T17:11:19Z,2019-01-09T11:54:40Z,0
mamuka1029/webmail-lite,https://github.com/mamuka1029/webmail-lite,2019-03-19T07:59:49Z,2019-01-09T11:54:40Z,0
hanson003009/webmail-lite,https://github.com/hanson003009/webmail-lite,2019-03-23T06:42:33Z,2019-01-09T11:54:40Z,0
saberonline/webmail-lite,https://github.com/saberonline/webmail-lite,2019-03-30T03:17:44Z,2019-01-09T11:54:40Z,0
dailgon/webmail-lite,https://github.com/dailgon/webmail-lite,2019-05-10T15:41:10Z,2019-01-09T11:54:40Z,0
spgunarath/webmail-lite,https://github.com/spgunarath/webmail-lite,2019-07-22T22:19:15Z,2019-01-09T11:54:40Z,0
dpoper/webmail-lite,https://github.com/dpoper/webmail-lite,2019-10-24T18:17:57Z,2019-01-09T11:54:40Z,0
Decoder1978/webmail-lite,https://github.com/Decoder1978/webmail-lite,2020-01-08T08:27:39Z,2019-11-08T07:19:27Z,0
erichuang2015/webmail-lite,https://github.com/erichuang2015/webmail-lite,2020-04-01T01:24:43Z,2019-11-08T07:19:27Z,0
P1eas1ng/webmail-lite,https://github.com/P1eas1ng/webmail-lite,2020-04-13T07:01:17Z,2019-11-08T07:19:27Z,0
aijamie/webmail-lite,https://github.com/aijamie/webmail-lite,2020-04-17T17:29:56Z,2019-11-08T07:19:27Z,0
Hdzjohan/webmail-lite,https://github.com/Hdzjohan/webmail-lite,2020-06-09T17:37:08Z,2019-11-08T07:19:27Z,0
hixio-mh/webmail-lite,https://github.com/hixio-mh/webmail-lite,2020-08-23T18:12:42Z,2020-08-23T18:13:00Z,1
digitalosaurus/webmail-lite,https://github.com/digitalosaurus/webmail-lite,2020-09-28T10:33:13Z,2019-11-08T07:19:27Z,0
inmanturbo/webmail-lite,https://github.com/inmanturbo/webmail-lite,2020-12-17T07:33:06Z,2019-11-08T07:19:27Z,0
rondeo-balos/webmail-lite,https://github.com/rondeo-balos/webmail-lite,2021-01-05T14:06:36Z,2021-01-06T17:02:52Z,1
ryanbekabe/webmail-lite,https://github.com/ryanbekabe/webmail-lite,2021-02-22T01:37:53Z,2019-11-08T07:19:27Z,0
mlzummo/webmail-lite,https://github.com/mlzummo/webmail-lite,2021-05-31T21:51:13Z,2019-11-08T07:19:27Z,0
hw-1/webmail-lite,https://github.com/hw-1/webmail-lite,2021-06-08T07:48:38Z,2022-06-28T11:21:22Z,1
phil0x1/webmail-lite,https://github.com/phil0x1/webmail-lite,2021-09-07T23:22:21Z,2019-11-08T07:19:27Z,0
hanjinhang/webmail-lite,https://github.com/hanjinhang/webmail-lite,2022-02-21T05:45:40Z,2019-11-08T07:19:27Z,0
Dheia/webmail-lite,https://github.com/Dheia/webmail-lite,2022-02-23T14:20:46Z,2019-11-08T07:19:27Z,0
dexit/webmail-lite,https://github.com/dexit/webmail-lite,2022-07-05T16:22:09Z,2019-11-08T07:19:27Z,0
eaglexmw-gmail/webmail-lite,https://github.com/eaglexmw-gmail/webmail-lite,2022-08-05T01:59:35Z,2019-11-08T07:19:27Z,0
Boyquotes/webmail-lite,https://github.com/Boyquotes/webmail-lite,2023-03-15T04:32:08Z,2019-11-08T07:19:27Z,0
kkeenee/webmail-lite,https://github.com/kkeenee/webmail-lite,2023-08-28T01:03:44Z,2019-11-08T07:19:27Z,0
ebikjr/webmail-lite,https://github.com/ebikjr/webmail-lite,2023-10-06T11:06:39Z,2019-11-08T07:19:27Z,0
